Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Me,4,none,Backhand,Flat,31.9706,31,0,0,no_mans_land,ad,far,1.515998,18.438148,no_mans_land,deuce,near,2.702921,-0.499549,0.665512,down the line,In,false,23:10:56,1493.51001
Ball Machine,143,none,Backhand,Topspin,57.46809,0,0,0,service_box,deuce,near,2.439489,7.166037,service_box,ad,far,1.845905,17.712248,1.841995,inside in,In,false,23:10:59,1497.349976
Me,6,none,Backhand,Topspin,25.855408,31,0,0,service_box,ad,far,1.531922,15.246817,no_mans_land,deuce,near,3.396646,2.411493,0.438634,down the line,In,false,23:11:01,1499.050049
Me,7,none,Feed,Flat,21.471338,31,0,0,service_box,ad,far,0.847599,17.3312,service_box,deuce,near,2.493454,8.470872,1.136609,---,In,false,23:11:09,1507.449951
Ball Machine,146,none,Serve,Slice,62.506481,0,0,0,service_box,deuce,near,1.683083,5.940566,no_mans_land,deuce,far,-0.554076,23.340628,2.558802,down the T,In,false,23:11:20,1517.5
Me,9,none,Forehand,Topspin,47.628204,31,0,0,no_mans_land,ad,far,2.606915,19.370962,out,deuce,near,2.801489,-1.837725,0.867714,inside in,In,false,23:11:21,1518.75
Ball Machine,148,none,Forehand,Topspin,56.429531,0,0,0,service_box,ad,near,-0.446518,6.111561,out,ad,far,2.773483,25.772406,1.371916,cross court,In,false,23:11:22,1520.26001
Me,11,none,Forehand,Flat,53.720726,31,0,0,service_box,deuce,near,1.10604,11.143125,out,ad,near,-1.232679,-0.694808,0.574461,down the line,Net,false,23:11:24,1521.800049
Me,0,none,Feed,Flat,20.133863,32,0,0,service_box,ad,far,1.519698,16.207039,service_box,deuce,near,1.012133,7.715775,0.840632,---,In,false,23:11:32,1529.75
Ball Machine,151,none,Serve,Slice,80.374672,0,0,0,service_box,ad,near,-2.255133,5.828212,no_mans_land,ad,far,0.977866,24.561661,2.515946,down the T,In,false,23:11:44,1541.77002
Me,2,none,Forehand,Slice,36.396614,32,0,0,no_mans_land,ad,far,1.713793,18.858158,out,ad_alley,near,-5.377968,-1.747554,0.888495,down the line,In,false,23:11:45,1542.75
Ball Machine,153,none,Backhand,Topspin,26.610668,0,0,0,service_box,ad,near,-3.41372,7.877698,service_box,ad,far,2.092991,17.879984,2.352846,inside out,In,false,23:11:47,1544.930054
Me,4,none,Forehand,Flat,35.30991,32,0,0,no_mans_land,deuce,far,-3.040183,20.4678,no_mans_land,ad_alley,near,-4.643384,2.586681,0.984164,down the line,In,false,23:11:49,1546.630005
Ball Machine,155,none,Backhand,Topspin,45.877804,0,0,0,service_box,deuce,near,0.995124,6.511806,out,deuce,far,-2.293109,25.861727,1.174881,cross court,In,false,23:11:50,1548.369995
Me,6,none,Backhand,Topspin,29.981428,32,0,0,service_box,deuce,far,-3.712489,17.335304,service_box,deuce,near,0.989161,5.274755,0.676191,cross court,In,false,23:11:51,1549.449951
Ball Machine,157,none,Serve,Flat,73.831291,0,0,0,service_box,deuce,far,-1.091498,16.464096,no_mans_land,deuce,far,-0.330031,23.216505,2.468716,out wide,Net,false,23:12:08,1566.099976
Ball Machine,158,none,Serve,Slice,53.794735,0,0,0,service_box,deuce,near,1.5152,5.871282,no_mans_land,deuce,far,-0.674634,23.998037,2.49009,down the T,In,false,23:12:16,1574.099976
Me,0,none,Forehand,Flat,48.735806,33,0,0,service_box,deuce,far,-1.368601,17.587646,no_mans_land,deuce,near,1.471174,-0.357418,1.248997,inside out,In,false,23:12:17,1575.400024
Ball Machine,160,none,Backhand,Slice,36.860142,0,0,0,service_box,ad,far,0.323469,12.564348,no_mans_land,deuce,far,-1.609715,24.643822,0.699649,down the line,Net,false,23:12:19,1576.72998
Ball Machine,161,none,Serve,Slice,71.582466,0,0,0,service_box,ad,near,-3.870934,5.836182,no_mans_land,ad,far,0.977916,24.261229,2.518135,out wide,In,false,23:12:41,1598.599976
Me,0,none,Forehand,Slice,45.033768,34,0,0,no_mans_land,ad,far,2.222489,19.991589,out,ad_out,near,-5.49077,-1.558877,0.826401,down the line,In,false,23:12:42,1599.849976
Ball Machine,163,none,Forehand,Flat,77.646049,0,0,0,no_mans_land,deuce,near,0.836088,4.030497,no_mans_land,ad,far,3.957868,23.896152,1.13965,down the line,In,false,23:12:44,1601.48999
Me,2,none,Backhand,Flat,53.266571,34,0,0,no_mans_land,ad,far,1.588052,20.348198,out,ad,near,-0.461157,-1.627802,0.74019,inside out,In,false,23:12:45,1602.699951
Ball Machine,165,none,Forehand,Flat,79.322166,0,0,0,no_mans_land,ad,near,-4.073993,4.107388,out,ad,far,2.187929,25.521708,1.35064,cross court,In,false,23:12:46,1604.099976
Me,4,none,Feed,Flat,21.650688,34,0,0,service_box,ad,far,0.125067,17.810982,no_mans_land,ad,near,-2.437783,1.056292,0.637018,---,In,false,23:12:54,1611.849976
Ball Machine,167,none,Serve,Flat,64.930855,0,0,0,service_box,ad,far,0.455794,17.513418,no_mans_land,deuce,far,-0.722493,23.733747,2.603027,down the T,Net,false,23:13:02,1620.140015
Ball Machine,168,none,Serve,Slice,62.891453,0,0,0,service_box,ad,far,0.609236,17.348986,no_mans_land,deuce,far,-0.512748,23.362993,2.6215,down the T,Net,false,23:13:12,1629.939941
Ball Machine,169,none,Serve,Slice,56.335175,0,0,0,service_box,deuce,far,-3.503828,17.446228,no_mans_land,ad,far,1.203919,24.848761,2.531893,out wide,Net,false,23:13:31,1648.77002
Ball Machine,170,none,Serve,Slice,67.150223,0,0,0,service_box,ad,near,-2.469092,7.190474,no_mans_land,ad,far,1.049227,24.701387,2.526645,out wide,In,false,23:13:38,1656.369995
Me,0,none,Forehand,Flat,53.666401,35,0,0,no_mans_land,ad,far,2.00526,18.567871,no_mans_land,ad_alley,near,-4.570874,-0.438802,1.206542,down the line,In,false,23:13:39,1657.369995
Ball Machine,172,none,Forehand,Flat,51.644211,0,0,0,out,ad,near,-2.807433,-1.301818,out,ad,far,3.538081,25.419439,1.031537,cross court,Out,false,23:13:41,1658.670044
Ball Machine,173,none,Feed,Flat,16.162416,0,0,0,service_box,ad,near,-2.818109,6.229489,service_box,deuce_alley,far,-5.276826,13.174403,3.091167,---,In,false,23:13:55,1673.459961
Me,1,serve,Serve,Flat,67.537598,36,0,0,service_box,deuce,far,-1.512182,18.073227,no_mans_land,deuce,near,1.010502,-0.460964,2.578554,down the T,In,false,23:14:07,1685.439941
Ball Machine,175,none,Backhand,Slice,33.00806,0,0,0,service_box,ad,near,-1.240659,7.321681,no_mans_land,deuce,far,-2.828566,24.300566,0.896602,down the line,In,false,23:14:09,1686.469971
Me,2,return,Forehand,Slice,25.698633,36,0,0,service_box,deuce_alley,far,-4.896218,16.078537,service_box,ad,near,-1.234294,5.76208,0.706897,down the line,Out,false,23:14:11,1688.560059
Me,1,serve,Serve,Slice,67.300079,37,0,0,service_box,ad,far,2.568896,15.206258,out,ad,near,-1.024565,-1.06502,2.518357,out wide,In,false,23:14:24,1701.910034
Ball Machine,178,none,Forehand,Topspin,59.201927,0,0,0,no_mans_land,deuce,near,3.654954,3.338859,out,ad_alley,far,4.956314,25.030252,0.97593,down the line,In,false,23:14:25,1703.01001
Me,2,return,Backhand,Slice,34.149143,37,0,0,no_mans_land,ad,far,2.064771,19.820374,out,deuce,near,3.988923,-0.973222,0.376115,down the line,In,false,23:14:27,1704.469971
Ball Machine,180,none,Forehand,Topspin,60.718636,0,0,0,no_mans_land,ad,near,-0.493549,4.557922,out,ad,far,2.281252,25.830355,1.264505,cross court,In,false,23:14:29,1706.869995
Me,3,serve_plus_one,Forehand,Topspin,44.918934,37,0,0,no_mans_land,ad,far,3.201944,22.546618,out,ad,near,-1.138081,-1.741419,0.635897,cross court,In,false,23:14:30,1708.209961
Ball Machine,182,none,Forehand,Topspin,61.905544,0,0,0,no_mans_land,ad,near,-0.973189,4.485884,out,ad,far,3.48399,25.390415,0.649884,cross court,In,false,23:14:32,1709.890015
Me,4,return_plus_one,Forehand,Topspin,54.173897,37,0,0,no_mans_land,ad,far,1.462619,18.614895,out,ad,near,-2.629227,-1.579497,0.727963,cross court,In,false,23:14:33,1711.26001
Ball Machine,184,none,Forehand,Topspin,62.28611,0,0,0,no_mans_land,ad,near,-2.177242,1.857718,out,ad,far,3.041701,25.101473,1.324697,cross court,In,false,23:14:35,1712.640015
Me,5,in_play,Forehand,Flat,49.755219,37,0,0,no_mans_land,ad,far,1.196355,19.173655,out,ad,near,-2.697434,-2.393754,0.926127,cross court,In,false,23:14:36,1713.839966
Ball Machine,186,none,Backhand,Topspin,59.842651,0,0,0,out,ad,near,-2.077207,-1.120078,no_mans_land,ad,far,2.849218,24.721035,1.474629,inside out,Out,false,23:14:37,1715.369995
Me,7,in_play,Forehand,Flat,46.00922,37,0,0,no_mans_land,deuce,far,-3.58586,18.438148,out,ad,near,-2.483824,-2.868007,0.856111,down the line,In,false,23:14:39,1716.640015
Ball Machine,188,none,Backhand,Slice,45.316879,0,0,0,no_mans_land,ad_out,near,-5.721787,3.175922,no_mans_land,deuce,far,-3.739064,23.337049,0.96765,down the line,Out,false,23:14:41,1718.569946
Me,1,serve,Serve,Slice,62.382133,38,0,0,service_box,deuce,far,-0.979158,16.090473,service_box,deuce,near,0.541644,-0.180493,2.09057,down the T,In,false,23:14:56,1733.680054
Ball Machine,190,none,Forehand,Topspin,49.832752,0,0,0,no_mans_land,deuce,near,2.345589,4.010067,no_mans_land,deuce,far,-0.977629,24.426161,1.092014,inside out,In,false,23:14:57,1734.76001
Me,2,return,Backhand,Flat,56.764336,38,0,0,no_mans_land,deuce,far,-1.79809,18.654652,no_mans_land,deuce,near,2.61265,0.296878,1.006741,cross court,In,false,23:14:58,1736.140015
Ball Machine,192,none,Backhand,Topspin,36.261284,0,0,0,service_box,deuce,far,-1.541607,17.842646,out,deuce,far,-2.816388,26.047304,0.741499,cross court,Net,false,23:14:59,1737.339966
Me,1,serve,Serve,Slice,66.546555,39,0,0,service_box,ad,far,2.412285,16.361355,out,ad,near,-1.052661,-0.743111,2.514758,out wide,In,false,23:15:21,1758.939941
Ball Machine,194,none,Forehand,Topspin,56.876152,0,0,0,no_mans_land,deuce,near,0.948249,3.512728,out,ad_alley,far,4.674534,25.695925,1.059267,down the line,In,false,23:15:22,1759.97998
Me,2,return,Backhand,Topspin,52.108158,39,0,0,no_mans_land,deuce,far,-3.741401,20.034882,no_mans_land,deuce,near,0.118555,-0.516622,1.079504,cross court,In,false,23:15:23,1761.310059
Ball Machine,196,none,Backhand,Flat,55.958069,0,0,0,out,deuce_alley,far,-5.088246,25.897676,out,deuce,far,-3.821846,25.429684,1.087482,down the line,Net,false,23:15:25,1762.709961
Ball Machine,197,none,Feed,Flat,18.644678,0,0,0,no_mans_land,ad,near,-2.438748,4.258617,service_box,deuce_alley,far,-5.013311,15.459635,3.067228,---,In,false,23:15:34,1771.660034
Me,1,serve,Serve,Flat,71.09626,40,0,0,service_box,ad,near,-2.212852,11.532877,out,deuce,near,1.100092,-0.527728,2.522754,out wide,Net,false,23:15:58,1796.25
Me,1,serve,Serve,Slice,62.081463,41,0,0,service_box,deuce,far,-2.141185,17.88987,no_mans_land,deuce,near,0.819071,0.059706,2.375093,down the T,In,false,23:16:04,1801.880005
Ball Machine,200,none,Backhand,Topspin,49.154613,0,0,0,no_mans_land,ad,near,-3.628794,3.865966,no_mans_land,deuce,far,-3.162448,22.496656,0.867282,down the line,In,false,23:16:05,1803.01001
Me,2,return,Forehand,Flat,40.001629,41,0,0,service_box,deuce,far,-2.631336,15.238998,out,ad_alley,near,-4.450318,-1.759329,0.502553,down the line,In,false,23:16:06,1804.449951
Ball Machine,202,none,BH Volley,Flat,23.382744,0,0,0,no_mans_land,deuce,near,2.395327,3.568201,service_box,deuce,far,-2.631336,16.447786,1.819853,cross court,In,false,23:16:08,1805.560059
Me,1,serve,Serve,Slice,70.839531,42,0,0,service_box,ad,far,0.87221,17.681763,out,ad,near,-1.416935,-0.774656,2.565814,down the T,In,false,23:16:25,1823.25
Ball Machine,204,none,Backhand,Flat,39.276028,0,0,0,no_mans_land,ad,near,-0.171248,2.394249,out,ad,far,1.554986,25.415703,0.847444,inside out,In,false,23:16:26,1824.209961
Me,2,return,Forehand,Topspin,59.990852,42,0,0,no_mans_land,ad,far,2.299405,19.881002,out,ad,near,-0.418821,-0.755264,0.823986,cross court,In,false,23:16:28,1826.310059
Ball Machine,206,none,Forehand,Flat,66.593506,0,0,0,no_mans_land,ad_alley,near,-4.165577,1.501388,no_mans_land,ad,far,3.056715,24.918699,0.965846,down the line,Out,false,23:16:30,1827.780029
Me,1,serve,Serve,Slice,70.977188,43,0,0,service_box,deuce,far,-0.832271,15.690763,out,deuce,near,0.739613,-0.769901,2.591166,down the T,In,false,23:18:10,1927.52002
Ball Machine,208,none,Forehand,Topspin,45.734688,0,0,0,no_mans_land,deuce,near,0.073192,3.799835,no_mans_land,deuce,far,-1.639621,24.882708,1.357367,inside out,In,false,23:18:11,1928.52002
Me,2,return,Backhand,Topspin,60.575729,43,0,0,no_mans_land,ad,far,2.146409,20.419346,out,deuce,near,0.277108,-0.560477,1.230738,down the line,In,false,23:18:12,1929.98999
Ball Machine,210,none,Forehand,Flat,38.573059,0,0,0,service_box,ad,near,-2.754679,5.871282,out,ad,far,2.946951,25.966497,0.929493,cross court,In,false,23:18:13,1931.189941
Me,3,serve_plus_one,Forehand,Topspin,46.981564,43,0,0,service_box,ad,far,1.472273,14.617114,no_mans_land,ad_alley,near,-4.177094,-0.523194,0.864401,down the line,In,false,23:18:15,1933.290039
Ball Machine,212,none,Forehand,Topspin,40.174927,0,0,0,no_mans_land,deuce,near,2.195376,1.893199,no_mans_land,ad_alley,far,4.358991,24.486731,0.611015,down the line,In,false,23:18:17,1934.890015
Me,4,return_plus_one,Backhand,Topspin,43.598076,43,0,0,service_box,deuce,far,-2.121999,17.94343,no_mans_land,deuce,near,0.9731,-0.305058,1.275889,cross court,In,false,23:18:19,1936.550049
Ball Machine,214,none,Backhand,Flat,39.354595,0,0,0,no_mans_land,deuce,near,2.37747,0.818686,out,deuce,far,-2.763466,25.105299,0.817816,cross court,In,false,23:18:20,1938.150024
Me,5,in_play,Backhand,Topspin,37.370251,43,0,0,no_mans_land,deuce,far,-0.255375,18.522621,out,deuce,near,2.980921,-1.273058,1.049466,cross court,In,false,23:18:22,1940.189941
Ball Machine,216,none,Forehand,Topspin,56.661976,0,0,0,no_mans_land,deuce,near,2.928394,5.27665,no_mans_land,deuce,far,-0.812965,23.272491,1.573275,inside out,In,false,23:18:24,1942.189941
Me,7,in_play,Backhand,Topspin,46.961201,43,0,0,no_mans_land,ad,far,2.148909,20.161917,out,deuce_alley,near,4.54421,-0.584813,0.824345,down the line,In,false,23:18:26,1943.670044
Ball Machine,218,none,Forehand,Topspin,54.26849,0,0,0,no_mans_land,ad,near,-2.227789,3.682587,no_mans_land,ad,far,2.247338,23.838469,0.899177,cross court,In,false,23:18:27,1945.119995
Me,1,serve,Serve,Slice,76.264275,44,0,0,no_mans_land,ad,far,1.546166,19.702084,no_mans_land,ad,near,-1.164735,-0.16668,2.614819,down the T,Out,false,23:18:42,1960.150024
Ball Machine,220,none,Forehand,Flat,52.470062,0,0,0,no_mans_land,ad_out,near,-5.904295,2.651709,out,ad_alley,far,4.763244,25.429064,1.285168,down the line,Out,false,23:18:43,1961.050049
Me,1,serve,Serve,Kick,58.15905,45,0,0,service_box,ad,far,0.9617,16.885769,out,ad,near,-1.533696,-0.686091,2.649431,down the T,In,false,23:18:49,1966.949951
Ball Machine,222,none,Backhand,Topspin,64.911125,0,0,0,no_mans_land,ad,near,-1.056873,3.772558,no_mans_land,ad,far,1.439005,21.349974,1.714291,inside out,In,false,23:18:50,1968.27002
Me,2,return,Forehand,Flat,54.216934,45,0,0,no_mans_land,deuce,far,-3.134074,18.527782,out,ad,near,-1.744917,-0.917358,0.837109,down the line,In,false,23:18:51,1969.219971
Ball Machine,224,none,Backhand,Topspin,51.434296,0,0,0,service_box,ad,near,-1.580346,6.320347,out,deuce,far,-2.833886,26.132578,0.604049,down the line,In,false,23:18:53,1970.569946
Me,3,serve_plus_one,Forehand,Flat,31.207075,45,0,0,no_mans_land,deuce,far,-2.960473,22.674112,no_mans_land,ad,near,-1.421584,4.636899,0.608363,down the line,In,false,23:18:54,1971.599976
Ball Machine,226,none,Backhand,Topspin,31.278851,0,0,0,service_box,ad,near,-3.262555,9.146938,out,deuce,far,-2.984021,26.816275,1.005707,down the line,In,false,23:18:56,1973.890015
Me,4,return_plus_one,FH Volley,Flat,20.784662,45,0,0,service_box,ad,near,-0.151936,10.311347,service_box,ad,near,-3.262555,8.621692,2.121326,cross court,Net,false,23:18:58,1975.569946
Me,1,serve,Serve,Kick,76.69268,46,0,0,no_mans_land,deuce,far,-1.437978,20.767187,no_mans_land,deuce,near,0.721467,-0.41891,2.605521,down the T,Out,false,23:19:29,2007.359985
Ball Machine,229,none,Forehand,Topspin,45.886986,0,0,0,service_box,deuce,near,3.600586,5.772544,no_mans_land,deuce,far,-2.155601,24.264122,1.435014,inside out,In,false,23:19:30,2008.420044
Me,1,serve,Serve,Slice,89.413361,47,0,0,no_mans_land,ad,far,1.689821,19.586195,out,ad,near,-1.479064,-1.116665,2.559112,down the T,Out,false,23:19:53,2030.819946
Ball Machine,231,none,Forehand,Topspin,44.060162,0,0,0,no_mans_land,ad,near,-1.531213,4.58402,out,ad,far,3.655911,25.452608,1.299282,cross court,In,false,23:19:54,2031.890015
Me,1,serve,Serve,Kick,65.206726,48,0,0,service_box,ad_alley,far,4.312169,15.268437,out,ad,near,-1.404005,-0.849885,2.616388,out wide,Out,false,23:20:01,2039.26001
Me,1,serve,Serve,Slice,66.411018,49,0,0,service_box,deuce,near,0.790437,11.215275,no_mans_land,ad,near,-1.116634,0.078611,2.585884,down the T,Net,false,23:20:04,2042.359985
Ball Machine,235,none,Serve,Flat,71.508278,0,0,0,service_box,ad,far,0.70954,11.984103,no_mans_land,deuce,far,-0.803642,22.717424,2.682164,down the T,Net,false,23:20:28,2065.629883
Ball Machine,236,none,Serve,Slice,56.158432,0,0,0,service_box,deuce,near,2.035482,6.437311,no_mans_land,deuce,far,-0.575374,22.813953,2.4868,down the T,In,false,23:20:33,2071.290039
Me,0,none,Backhand,Topspin,42.563225,51,0,0,no_mans_land,ad,far,3.986656,19.715069,no_mans_land,deuce,near,2.85409,-0.418861,0.987881,down the line,In,false,23:20:35,2072.48999
Ball Machine,238,none,Serve,Slice,62.482838,0,0,0,service_box,ad,near,-2.878351,6.545358,no_mans_land,ad,far,1.335124,23.579506,2.253815,out wide,In,false,23:20:50,2088.159912
Me,0,none,Forehand,Flat,53.199223,52,0,0,no_mans_land,deuce,far,-1.949839,20.0285,no_mans_land,ad_alley,near,-4.860322,0.375345,0.909555,down the line,In,false,23:20:51,2089.159912
Ball Machine,240,none,Backhand,Topspin,54.187111,0,0,0,no_mans_land,ad,near,-2.362183,2.077939,out,deuce,far,-1.117815,25.706591,0.897188,down the line,In,false,23:20:52,2090.389893
Me,2,none,Forehand,Flat,25.887455,52,0,0,service_box,ad,near,-3.622359,11.713101,out,ad,near,-2.810497,-1.812766,0.784472,cross court,Net,false,23:20:54,2091.72998
Ball Machine,242,none,Serve,Flat,68.778801,0,0,0,service_box,deuce,near,1.420253,5.704227,no_mans_land,deuce,far,-0.756418,23.871536,2.511065,down the T,In,false,23:21:21,2118.830078
Me,0,none,Forehand,Topspin,56.161774,53,0,0,out,deuce,far,-1.323302,24.354542,no_mans_land,deuce,near,1.652661,0.362012,1.123338,inside out,Out,false,23:21:22,2119.800049
Ball Machine,244,none,Forehand,Topspin,36.354961,0,0,0,service_box,deuce,near,2.269219,8.596787,out,deuce,far,-1.623375,25.618334,0.536548,inside out,In,false,23:21:23,2120.909912
Ball Machine,245,none,Serve,Slice,61.42329,0,0,0,service_box,deuce,far,-1.5668,11.918991,no_mans_land,ad,far,1.342689,22.779791,2.176783,out wide,Net,false,23:21:39,2137.360107
Ball Machine,246,none,Serve,Slice,51.358852,0,0,0,service_box,ad,near,-2.989874,6.994659,no_mans_land,ad,far,0.987023,23.17816,2.098952,out wide,In,false,23:21:46,2143.72998
Me,0,none,Backhand,Topspin,53.134373,54,0,0,no_mans_land,deuce,far,-1.083072,19.698353,out,ad_alley,near,-4.131699,-1.070777,1.225062,inside in,In,false,23:21:47,2144.879883
Ball Machine,248,none,Backhand,Topspin,51.909416,0,0,0,no_mans_land,deuce_alley,near,4.449085,2.31038,no_mans_land,deuce,far,-0.230433,24.845911,1.029571,down the line,Out,false,23:21:48,2146.280029
Me,2,none,Feed,Flat,19.407076,54,0,0,service_box,ad,far,2.317311,17.513418,no_mans_land,deuce,near,3.699467,3.504773,3.080385,---,In,false,23:21:55,2152.47998
Ball Machine,250,none,Serve,Flat,66.009613,0,0,0,no_mans_land,deuce,near,1.873227,3.585159,no_mans_land,deuce,far,-0.830047,22.918354,2.414927,down the T,Out,false,23:22:05,2163.300049
Me,4,none,Forehand,Topspin,44.89325,54,0,0,service_box,deuce,far,-1.346751,15.306522,out,deuce,near,1.987974,-0.992488,1.020027,inside out,In,false,23:22:06,2164.199951
Ball Machine,252,none,Serve,Slice,57.775417,0,0,0,service_box,deuce,near,2.720721,5.875401,no_mans_land,deuce,far,-0.725002,22.584299,2.718461,out wide,In,false,23:22:13,2170.830078
Me,6,none,Backhand,Topspin,44.330837,54,0,0,service_box,ad,far,0.570419,16.94772,no_mans_land,deuce,near,3.353864,-0.439652,1.011861,down the line,In,false,23:22:14,2172.030029
Ball Machine,254,none,Forehand,Topspin,55.017906,0,0,0,no_mans_land,ad_alley,near,-4.4052,0.328659,out,ad,far,0.137914,26.265495,0.886315,down the line,Out,false,23:22:16,2173.629883
Me,8,none,Forehand,Slice,32.212719,54,0,0,service_box,deuce,far,-1.998521,17.365345,out,ad_alley,near,-4.89457,-2.90212,0.965961,down the line,In,false,23:22:17,2175.179932
Ball Machine,256,none,Serve,Slice,66.173378,0,0,0,service_box,ad,near,-0.726342,6.288589,no_mans_land,ad,far,1.137767,22.792635,2.501698,down the T,In,false,23:22:37,2195.199951
Me,0,none,Backhand,Flat,46.966675,55,0,0,no_mans_land,ad_alley,far,5.376853,18.298008,no_mans_land,ad,near,-1.207412,0.053914,1.054091,inside in,Out,false,23:22:38,2196.070068
Ball Machine,258,none,Serve,Flat,90.066864,0,0,0,no_mans_land,deuce,near,0.7168,4.619782,service_box,deuce,far,0.098937,23.05534,2.016685,down the T,Out,false,23:22:58,2215.629883
Me,0,none,Forehand,Flat,40.509972,56,0,0,no_mans_land,deuce,far,-0.703696,19.427557,no_mans_land,deuce,near,0.997439,-0.094345,0.996101,inside out,In,false,23:22:58,2216.300049
Ball Machine,260,none,Forehand,Topspin,59.115726,0,0,0,no_mans_land,ad,near,-3.280699,1.380958,out,deuce,far,-0.904236,25.541342,1.332419,inside in,In,false,23:23:00,2217.830078
Me,2,none,Forehand,Flat,39.515251,56,0,0,service_box,deuce,far,-1.625493,17.109028,out,ad,near,-3.878122,-1.826366,1.029779,down the line,In,false,23:23:01,2219.100098
Ball Machine,262,none,Forehand,Topspin,60.990047,0,0,0,no_mans_land,deuce,near,2.764346,2.71767,no_mans_land,deuce,far,-0.62546,23.968599,0.931381,inside out,In,false,23:23:03,2220.870117
Me,4,none,Feed,Flat,23.382744,56,0,0,service_box,ad,far,1.176301,16.446291,no_mans_land,deuce_alley,near,4.733371,3.723833,1.647204,---,In,false,23:23:08,2225.580078
Ball Machine,264,none,Serve,Slice,73.446968,0,0,0,service_box,ad,near,-0.775076,6.300533,no_mans_land,ad,far,1.23162,23.511354,2.874108,down the T,In,false,23:23:17,2235
Me,6,none,Backhand,Slice,39.58036,56,0,0,out,ad,far,1.278678,25.694525,no_mans_land,ad,near,-1.635247,0.332251,0.898494,inside out,Out,false,23:23:18,2235.870117
Ball Machine,266,none,Serve,Slice,70.302757,0,0,0,service_box,ad,far,1.526303,17.903118,no_mans_land,deuce,far,-0.677324,23.536024,2.519077,out wide,Net,false,23:24:03,2281
Ball Machine,267,none,Serve,Slice,70.957344,0,0,0,service_box,deuce,near,1.776345,6.303104,out,deuce,far,-0.415512,25.056965,2.510779,down the T,In,false,23:24:09,2286.870117
Me,0,none,Forehand,Flat,45.89349,57,0,0,no_mans_land,deuce,far,-2.6176,18.818838,no_mans_land,deuce,near,2.482544,-0.025665,1.041408,inside out,In,false,23:24:10,2287.969971
Ball Machine,269,none,Backhand,Topspin,62.426193,0,0,0,no_mans_land,ad,near,-3.261613,2.355868,out,deuce,far,-4.036154,26.18758,1.047032,down the line,In,false,23:24:12,2289.469971
Me,2,none,Forehand,Slice,40.742771,57,0,0,no_mans_land,deuce,far,-1.526426,19.103722,out,ad,near,-3.052713,-2.675767,0.725136,down the line,In,false,23:24:13,2290.889893
Ball Machine,271,none,Backhand,Flat,27.720591,0,0,0,service_box,deuce,near,1.626625,6.36968,no_mans_land,deuce,far,-1.227451,19.974817,0.89467,cross court,In,false,23:24:14,2292.459961
Me,4,none,Backhand,Flat,33.887001,57,0,0,service_box,ad,far,2.803652,15.37662,service_box,deuce,near,2.434839,5.742898,1.458107,down the line,In,false,23:24:17,2294.610107
Ball Machine,273,none,Serve,Slice,85.90815,0,0,0,no_mans_land,ad_out,near,-5.691906,3.092145,out,ad,far,0.899877,25.021753,2.537699,out wide,Out,false,23:24:45,2322.969971
Ball Machine,274,none,Serve,Slice,60.702698,0,0,0,no_mans_land,ad,near,-3.098645,3.408958,no_mans_land,ad,far,1.004551,24.537092,2.60454,out wide,Out,false,23:24:51,2329.23999
Me,0,none,Feed,Flat,14.996603,58,0,0,service_box,deuce,far,-1.517939,14.696941,no_mans_land,ad,near,-1.37783,5.779452,1.392307,---,In,false,23:24:59,2336.590088
Me,1,none,Feed,Flat,22.892548,58,0,0,service_box,deuce,far,-1.843558,15.449306,service_box,ad,near,-0.790734,5.581532,1.283809,---,In,false,23:25:04,2341.590088
Ball Machine,277,none,Serve,Slice,70.152092,0,0,0,service_box,ad,far,1.173749,17.85811,no_mans_land,deuce,far,-0.528689,23.570154,2.568511,out wide,Net,false,23:25:12,2349.709961
Ball Machine,278,none,Serve,Slice,66.058426,0,0,0,service_box,deuce,near,1.690426,6.282208,no_mans_land,deuce,far,-0.755063,23.669344,2.691306,down the T,In,false,23:25:18,2356.27002
Me,0,none,Forehand,Topspin,39.247234,59,0,0,service_box,ad,far,2.586379,13.585834,no_mans_land,deuce,near,2.49715,0.221082,1.081182,inside in,In,false,23:25:19,2357.340088
Ball Machine,280,none,Forehand,Slice,45.120731,0,0,0,no_mans_land,deuce,near,0.956694,2.402789,out,ad,far,2.306197,25.368111,0.433342,down the line,In,false,23:25:21,2358.879883
Me,2,none,Forehand,Topspin,50.739388,59,0,0,no_mans_land,deuce,far,-2.998936,20.634165,out,deuce,near,0.654516,-0.753231,0.959215,inside out,In,false,23:25:23,2360.47998
Ball Machine,282,none,Backhand,Slice,34.656425,0,0,0,no_mans_land,ad,near,-0.466779,2.810807,out,deuce,far,-3.314899,25.974913,1.066148,down the line,In,false,23:25:24,2361.810059
Me,4,none,FH Volley,Flat,22.516716,59,0,0,out,deuce,far,-1.484846,24.126013,no_mans_land,ad,near,-0.466779,2.28556,1.606125,down the line,Out,false,23:25:26,2363.889893
Ball Machine,284,none,Serve,Slice,66.486465,0,0,0,service_box,deuce,far,-0.890683,17.932035,no_mans_land,ad,far,1.298917,23.907133,2.428144,out wide,Net,false,23:25:50,2388.280029
